🕘️更新时间,#genre#
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
